"Term","Department","level","course","Class","percent"
"Fall 17-18","C&HE","Graduate","EDCE 6450","Counseling Over the Lifespan",63.3
"Fall 17-18","C&HE","Graduate","EDCE 6550","Counseling Theory and Tech",70
"Fall 17-18","C&HE","Graduate","EDCE 8600","Counselor Education",16.7
"Fall 17-18","C&HE","Graduate","EDCE 8590","Counselor Supervision",46.7
"Fall 17-18","C&HE","Graduate","EDHE 8210","Critical Race Theory in HEd",20
"Fall 17-18","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",93.8
"Fall 17-18","TEDU","Undergraduate","EDSP 4730","Current Issues in Special Ed",70
"Fall 17-18","TEDU","Graduate","EDSP 5760","Current Issues in Special Ed",28
"Fall 17-18","RSP","Undergraduate","PETE 4000","Curriculum & Instruction fo PE",4
"Fall 17-18","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",25
"Fall 17-18","TEDU","Graduate","EDTE 7300","Curriculum in Mathematics Educ",25
"Fall 17-18","HCSE","Undergraduate","CONS 4953","Customer Service",11.4
"Fall 17-18","HCSE","Undergraduate","CONS 3890","Customer Service Career Dev",80
"Fall 17-18","TEDU","Undergraduate","EDCR 1010","Democracy and Education",50
"Fall 17-18","EDST","Undergraduate","EDCS 4001","Democracy, Diversity & Educ",93.3
"Fall 17-18","HCSE","Undergraduate","RFPD 1500","Design and Illustration",96
"Fall 17-18","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",68
"Fall 17-18","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",30
"Fall 17-18","RSP","Undergraduate","PAW 1219","Disc Golf",70
"Fall 17-18","C&HE","Graduate","EDCE 8950","Dissertation",56
"Fall 17-18","C&HE","Graduate","EDHE 8950","Dissertation",58.2
"Fall 17-18","EDST","Graduate","EDAD 8950","Dissertation",21.5
"Fall 17-18","EDST","Graduate","EDCT 8950","Dissertation",38.3
"Fall 17-18","EDST","Graduate","EDRE 8950","Dissertation",32.3
"Fall 17-18","TEDU","Graduate","EDTE 8950","Dissertation",8
"Fall 17-18","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",92.7
"Fall 17-18","C&HE","Graduate","EDHE 7210","Diversity in Amer Higher Edu",15
"Fall 17-18","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",100
"Fall 17-18","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",68
"Fall 17-18","RSP","Undergraduate","REC 3550","Ecotourism",64
"Fall 17-18","EDST","Graduate","EDAD 5911","Ed Admin Internship II",2.7
"Fall 17-18","EDST","Graduate","EDAD 6980","Ed Admin Portfolio: Data Gath",0
"Fall 17-18","EDST","Graduate","EDAD 5910","Ed Administration Internship I",24
"Fall 17-18","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",92.2
"Fall 17-18","EDST","Graduate","EDCS 6010","Education & Cultural Diversity",73.3
"Fall 17-18","EDST","Graduate","EDCS 5020","Education & Social Change",93.3
"Fall 17-18","EDST","Graduate","EDRE 7200","Educational Statistics",100
"Fall 17-18","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",100
"Fall 17-18","TEDU","Undergraduate","EDEC 2500","Emergent Literacy and Reading",58.3
"Fall 17-18","TEDU","Undergraduate","EDEC 2301","Emergent Math and Science",40
"Fall 17-18","EDST","Graduate","EDCT 7042","Emerging Tech for Learning",100
"Fall 17-18","RSP","Undergraduate","REC 3400","Environmental Interpretation",63.3
"Fall 17-18","RSP","Graduate","REC 5400","Environmental Interpretation",70
"Fall 17-18","RSP","Graduate","COED 6170","Ethics and Diversity",86.7
"Fall 17-18","EDST","Graduate","EDRE 7520","Ethnographic Methods in Educ",33.3
"Fall 17-18","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",93.8
"Fall 17-18","HCSE","Undergraduate","CONS 2500","Family as Consumers Global Com",42.7
"Fall 17-18","TEDU","Undergraduate","EDEC 4100","Family, School and Community",100
"Fall 17-18","HCSE","Undergraduate","RFPD 1100","Fashion and Culture",68
"Fall 17-18","TEDU","Graduate","EDTE 6932L","Field Exp Eng Lang Arts Meth",0
"Fall 17-18","TEDU","Undergraduate","EDPL 3600","Field Experience",10.9
"Fall 17-18","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",0.7
"Fall 17-18","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",66.7
"Fall 17-18","TEDU","Undergraduate","EDSP 3610","Field Experience Mod-Intensive",64
"Fall 17-18","TEDU","Undergraduate","EDSP 3600","Field Experience SpEd Mild-Mod",52
"Fall 17-18","TEDU","Undergraduate","EDPL 3610","Field Service in Education",1.8
"Fall 17-18","HCSE","Undergraduate","CONS 4910","Field Work- Career Tech Educ",20
"Fall 17-18","RSP","Undergraduate","PAW 1109","Flag Football",78
"Fall 17-18","HCSE","Undergraduate","RHT 1200","Food and Culture",16.7
"Fall 17-18","TEDU","Graduate","EDTE 5210","Found of Language & Diversity",100
"Fall 17-18","RSP","Graduate","COED 6110","Foundations of Coaching I",93.3
"Fall 17-18","C&HE","Graduate","EDCE 6200","Foundations of Counseling",66.7
"Fall 17-18","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",100
"Fall 17-18","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",97.7
"Fall 17-18","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",90
"Fall 17-18","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",97.9
"Fall 17-18","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",97.5
"Fall 17-18","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",100
"Fall 17-18","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",66.7
"Fall 17-18","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",90
"Fall 17-18","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",46
"Fall 17-18","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",84.6
"Fall 17-18","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",85
"Fall 17-18","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",35
"Fall 17-18","RSP","Undergraduate","PAW 1115","Futsal",56.7
"Fall 17-18","HCSE","Undergraduate","RFPD 4070","Global Retail Issues",97.1
"Fall 17-18","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",85.6
"Fall 17-18","RSP","Graduate","COED 6930","Guided Independent Study",20
"Fall 17-18","RSP","Graduate","REC 6930","Guided Independent Study",16
"Fall 17-18","C&HE","Graduate","EDCP 6300","Help Relationship in Higher Ed",88.9
"Fall 17-18","C&HE","Graduate","EDHE 6880","Higher Educ in United States",66.7
"Fall 17-18","EHS","Undergraduate","PCOE 4920H","Honors Practicum",10
"Fall 17-18","EHS","Undergraduate","PCOE 4900H","Honors Seminar",16
"Fall 17-18","EHS","Undergraduate","PCOE 4950H","Honors Thesis in HCS",0
"Fall 17-18","HCSE","Undergraduate","RHT 4420","Hospitality Accounting",67.5
"Fall 17-18","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",0
"Fall 17-18","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",0
"Fall 17-18","HCSE","Undergraduate","RHT 3610","Hotel Operations",57.5
"Fall 17-18","HCSE","Undergraduate","CONS 3100","HR for Customer Service",58.7
"Fall 17-18","C&HE","Undergraduate","EDCE 4100","Human Relations",70
"Fall 17-18","RSP","Undergraduate","PAW 1106","Ice Hockey",93.3
"Fall 17-18","RSP","Undergraduate","REC 2750","Inclusive Recreation",90
"Fall 17-18","HCSE","Undergraduate","RFPD 4930","Independent Study",6.2
"Fall 17-18","RSP","Undergraduate","COED 4930","Independent Study",0
"Fall 17-18","RSP","Undergraduate","REC 3930","Independent Study",20
"Fall 17-18","EDST","Undergraduate","EDCS 4930","Independent Study Critical Stu",0
"Fall 17-18","EDST","Graduate","EDCS 5900","Independent Study Critical Stu",0
"Fall 17-18","TEDU","Graduate","EDTE 8930","Independent Study in Education",10
"Fall 17-18","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Fall 17-18","TEDU","Undergraduate","EDEC 2400","Infant-Toddler Ed: Dev & Curr",75.6
"Fall 17-18","RSP","Graduate","COED 5911","Instructional Experience",60
"Fall 17-18","RSP","Graduate","REC 5901","Instructional Experience",44
"Fall 17-18","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",8.3
"Fall 17-18","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",16.7
"Fall 17-18","RSP","Undergraduate","PAW 2301","Intermediate Swimming",10
"Fall 17-18","TEDU","Graduate","EDPL 6920","Intern: Theory Into Practice",36.7
"Fall 17-18","C&HE","Graduate","EDCE 8910","Internship",53.3
"Fall 17-18","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",20
"Fall 17-18","RSP","Undergraduate","REC 4910","Internship in Recreation",12
"Fall 17-18","HCSE","Undergraduate","CONS 4915","Internship: Customer Service",10
"Fall 17-18","EDST","Graduate","EDCS 5100","Intro Critical Studies in Educ",66.7
"Fall 17-18","TEDU","Undergraduate","EDEC 1001","Intro EarlyChildhood Education",100
"Fall 17-18","TEDU","Undergraduate","EDMC 3000","Intro Middle Childhood Educ",80
"Fall 17-18","TEDU","Graduate","EDTE 6980","Intro Teach Sec Social Studies",100
"Fall 17-18","TEDU","Undergraduate","EDEC 1600","Intro to Child Development",74.8
"Fall 17-18","RSP","Undergraduate","COED 2120","Intro to Coaching",48.8
"Fall 17-18","EDST","Undergraduate","EDCS 1011","Intro to Diversity Studies",96.7
"Fall 17-18","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",100
"Fall 17-18","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",37.5
"Fall 17-18","EDST","Graduate","EDRE 7500","Intro to Qual Research Methods",95
"Fall 17-18","EDST","Graduate","EDRE 5010","Intro to Research Methods",56
"Fall 17-18","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",76.7
"Fall 17-18","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",100
"Fall 17-18","TEDU","Undergraduate","EDSE 4790","Intro to Teaching Soc Studies",60
"Fall 17-18","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",93.3
"Fall 17-18","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",59
"Fall 17-18","EDST","Graduate","EDCT 7022","Issues & Trends in Inst Tech",50
"Fall 17-18","RSP","Graduate","COED 5305","Issues in Athletic Coaching",20
"Fall 17-18","TEDU","Undergraduate","EDHP 3530","Issues in Rural Education",3.3
"Fall 17-18","RSP","Undergraduate","PAW 1004","Jogging",35.8
"Fall 17-18","RSP","Undergraduate","PAW 1114","Jokgu",10
"Fall 17-18","TEDU","Undergraduate","EDEC 3002","Junior Clinical Experiences I",35.4
"Fall 17-18","TEDU","Graduate","EDTE 6980L","Lab in Social Studies Methods",0
"Fall 17-18","TEDU","Graduate","EDTE 6931L","Lab Science Methods",0
"Fall 17-18","EHS","Undergraduate","PCOE 2301C","Leadership in Adolescent Girls",32
"Fall 17-18","C&HE","Graduate","EDCE 8990","Leadership in Counseling",26.7
"Fall 17-18","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",66.7
"Fall 17-18","C&HE","Graduate","EDCE 7620","Legal Ethic Aspects of Counsel",90
"Fall 17-18","C&HE","Graduate","EDHE 6890","Legal Issues in Amer Higher Ed",100
"Fall 17-18","RSP","Graduate","REC 6170","Leisure and Sport in Society",50
"Fall 17-18","TEDU","Undergraduate","EDMC 3210","Literature for Middle Child",56.7
"Fall 17-18","RSP","Undergraduate","REC 4430","Marketing for Recreation",0
"Fall 17-18","EDST","Graduate","EDCT 6122","Masters Portfolio inTechnology",2.9
"Fall 17-18","EDST","Graduate","EDCS 6941","Master's Res Project CS Edu",20
"Fall 17-18","EDST","Graduate","EDCT 6913","Master's Research Project",0
"Fall 17-18","TEDU","Graduate","EDTE 6940","Master's Research Project",25.2
"Fall 17-18","EDST","Graduate","EDCS 6950","Masters Thesis Critical St Ed",0
"Fall 17-18","TEDU","Graduate","EDTE 6932","MC Eng Lang Arts Meth",4
"Fall 17-18","C&HE","Graduate","EDCE 8640","Mental Health Consultation",86.7
"Fall 17-18","EHS","Graduate","PCOE 5902","Mentoring Quality Matters",28
"Fall 17-18","TEDU","Undergraduate","EDEC 3110","Methods of Teach Rdg Grs 1-3",92
"Fall 17-18","TEDU","Graduate","EDTE 6160","Mgmt & Monitor Student Lrng",40
"Fall 17-18","RSP","Graduate","COED 6120","Mgt and Leadership in Sport",100
"Fall 17-18","RSP","Undergraduate","REC 1200","Mountain Biking",75
"Fall 17-18","C&HE","Graduate","EDCE 6860","Multicultural Counseling",70
"Fall 17-18","EDST","Graduate","EDRE 7600","Multivariate Stats Methods Ed",73.3
"Fall 17-18","TEDU","Graduate","EDSP 5700","Nature & Needs Persons Excep",36
"Fall 17-18","RSP","Undergraduate","PAW 1113","Netball",16.7
"Fall 17-18","TEDU","Graduate","EDTE 5400","New Prog & Practice in Science",0
"Fall 17-18","TEDU","Undergraduate","EDEC 3120","Obser Yng Children for Reading",60
"Fall 17-18","HCSE","Undergraduate","CONS 1100","Opportunities Fam and Con Sci",20.8
"Fall 17-18","EDST","Graduate","EDAD 8810","Organization Education Systems",40
"Fall 17-18","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Fall 17-18","TEDU","Undergraduate","EDPL 3920","Partnership Practicum",38.3
"Fall 17-18","C&HE","Graduate","EDCE 7320","Personality Assessment",76.7
"Fall 17-18","EDST","Graduate","EDAD 7073","Perspectives Int'l Global Educ",48
"Fall 17-18","TEDU","Undergraduate","EDEC 4200","Phil & Theories Child Develop",50.6
"Fall 17-18","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",13.3
"Fall 17-18","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Fall 17-18","RSP","Undergraduate","PETE 2100","Phys Act and Sport Leadership",37.6
"Fall 17-18","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",50
"Fall 17-18","C&HE","Graduate","EDHE 7920","Pract High Educ Admin",6.7
"Fall 17-18","RSP","Graduate","COED 6920","Practicum",40
"Fall 17-18","RSP","Undergraduate","REC 4920","Practicum",12
"Fall 17-18","RSP","Graduate","REC 6920","Practicum",4
"Fall 17-18","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",0
"Fall 17-18","RSP","Undergraduate","COED 2920","Practicum in Coaching",40
"Fall 17-18","RSP","Undergraduate","COED 4920","Practicum in Coaching",40
"Fall 17-18","EDST","Undergraduate","EDCS 4920","Practicum in Critical Studies",0
"Fall 17-18","EDST","Graduate","EDCS 6920","Practicum in Critical Studies",0
"Fall 17-18","EDST","Graduate","EDCS 8920","Practicum in Critical Studies",0
"Fall 17-18","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",80
"Fall 17-18","TEDU","Graduate","EDTE 8310","Practicum in Mathematics",0
"Fall 17-18","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",60
"Fall 17-18","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",40
"Fall 17-18","TEDU","Graduate","EDTE 8923","Practicum in Science Education",5
"Fall 17-18","C&HE","Graduate","EDCP 6920","Practicum in Student Affairs",95
"Fall 17-18","EDST","Graduate","EDCT 8920","Practicum Instructional Tech",5.9
"Fall 17-18","RSP","Graduate","REC 5550","Principles of Ecotourism",87.5
"Fall 17-18","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",5
"Fall 17-18","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Fall 17-18","RSP","Undergraduate","REC 4100","Prof Development Seminar Rec",100
"Fall 17-18","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",56.7
"Fall 17-18","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",8.6
"Fall 17-18","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",8.6
"Fall 17-18","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",5
"Fall 17-18","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",3.6
"Fall 17-18","TEDU","Undergraduate","EDPL 4560","Prof Internship Music Ed",0
"Fall 17-18","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",0
"Fall 17-18","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",2.7
"Fall 17-18","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",1.2
"Fall 17-18","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",8.4
"Fall 17-18","HCSE","Graduate","RFPD 6090","Psy, Soc, and Econ Aspects",20
"Fall 17-18","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",78
"Fall 17-18","TEDU","Graduate","EDTE 5230","Reading/Language: Laboratory",100
"Fall 17-18","C&HE","Graduate","EDCE 6930","Readings and Research in Couns",2
"Fall 17-18","C&HE","Graduate","EDHE 8930","Readings and Research in HEd",35.7
"Fall 17-18","EDST","Graduate","EDRE 6930","Readings in Ed Resrch & Eval",2.9
"Fall 17-18","EHS","Undergraduate","PCOE 4930H","Readings in Honors Work",32
"Fall 17-18","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",20
"Fall 17-18","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",37.6
"Fall 17-18","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",76.7
"Fall 17-18","RSP","Undergraduate","REC 3490","Recreation Administration",92.5
"Fall 17-18","RSP","Undergraduate","REC 3100","Recreation Programming",40
"Fall 17-18","RSP","Undergraduate","REC 4450","Res and Eval Meth Rec/Leis",100
"Fall 17-18","EDST","Graduate","EDCS 6940","Research Critical Studies Educ",50
"Fall 17-18","EDST","Graduate","EDCS 8940","Research Critical Studies Educ",0
"Fall 17-18","EDST","Graduate","EDRE 7330","Research Design in Education",60
"Fall 17-18","RSP","Graduate","COED 6940","Research Dynamics",30
"Fall 17-18","RSP","Graduate","REC 6940","Research Dynamics",0
"Fall 17-18","EDST","Graduate","EDAD 6942","Research Educational Admin",11.4
"Fall 17-18","EDST","Graduate","EDRE 6940","Research in Ed Resrch & Eval",2.2
"Fall 17-18","EDST","Graduate","EDAD 8901","Research in Educ Research",50
"Fall 17-18","EDST","Graduate","EDCT 6940","Research in Education",3.3
"Fall 17-18","EDST","Graduate","EDCT 8930","Research in Education",26.5
"Fall 17-18","TEDU","Graduate","EDTE 6930","Research in Education",100
"Fall 17-18","TEDU","Graduate","EDTE 8940","Research in Math Education",0
"Fall 17-18","EDST","Graduate","EDCT 7032","Research Lit Instruction Tech",100
"Fall 17-18","HCSE","Undergraduate","RHT 4390","Restaurant Operations",100
"Fall 17-18","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",83.3
"Fall 17-18","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",26.7
"Fall 17-18","EDST","Graduate","EDAD 6425","Role of Principal in Instruct",95
"Fall 17-18","EDST","Graduate","EDAD 6610","School-Community Relations",40
"Fall 17-18","TEDU","Graduate","EDTE 6931","Science Meth (Biol,Chem,Earth)",13.3
"Fall 17-18","RSP","Undergraduate","REC 1220","Scuba Diver",59.1
"Fall 17-18","TEDU","Undergraduate","EDSE 4400L","Sec Sch Science Teaching Lab",30
"Fall 17-18","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",90
"Fall 17-18","TEDU","Undergraduate","EDSE 4400C","Secondary Sch Science Methods",36
"Fall 17-18","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",50
"Fall 17-18","HCSE","Graduate","CONS 6000","Seminar in HCS",20
"Fall 17-18","RSP","Undergraduate","COED 4213","Skill Acquisition",60
"Fall 17-18","RSP","Graduate","COED 5213","Skill Acquisition",100
"Fall 17-18","RSP","Undergraduate","PAW 1108","Soccer",52.5
"Fall 17-18","TEDU","Undergraduate","EDEC 2001","Sophomore Clinical Experience",26
"Fall 17-18","TEDU","Graduate","EDSP 5740","Sp Nds Learners Behav Manage",32
"Fall 17-18","C&HE","Undergraduate","EDCE 4000","Spec Topics Guid and Counsel",71.7
"Fall 17-18","RSP","Graduate","COED 6941","Special Problems",10
"Fall 17-18","RSP","Graduate","REC 6932","Special Problems",8
"Fall 17-18","EDST","Graduate","EDRE 6920","Special Projects in Ed Resrch",0
"Fall 17-18","C&HE","Undergraduate","EDCP 4000","Special Topics",80
"Fall 17-18","RSP","Undergraduate","REC 4901","Special Topics",4
"Fall 17-18","EDST","Graduate","EDAD 8900","Special Topics in EDAD",27.5
"Fall 17-18","EDST","Graduate","EDRE 5900","Special Topics in EDRE",0
